tweet,class
@USER @USER @USER @USER @USER @USER She is being realistic tho URL,1
@USER @USER Murda fucker,0
@USER @USER @USER Maybe he is just light in his loafers,1
@USER @USER @USER @USER @USER i choose antifa URL,1
@USER I think this is funny that you're complaining about people being negative about your Ridley Reaction and yet here you are doing a similar thing about the online service??   I liked your reaction btw :) URL,1
@USER @USER @USER @USER So you are ok with the racial epithats that the left calls black conservatives? #bigotry #hypocrisy #walkaway I did. Many have. Dont be blind. You are being a tool for a establishment. Keep resisting the outsider and be for the political elite millionaires.,0
@USER This isn’t about gun control anymore this is about hate.  Take guns away the hateful will find something else.  Let’s resolve where anger comes from,1
@USER And they have some of the strictest gun control laws in the country? As the saying goes if you ban guns only criminals will have them! Seems to be proving here go get them Chicago.,0
@USER @USER @USER Completely agree. I grew up around guns and there are plenty of responsible gun owners who fully support strict gun control laws. I’m absolutely one of them.,1
Business is business. I love this story. URL,0
@USER @USER So What? We all have concerns on gun control but one man is not going to change our problem. It is much deeper than that.,1
@USER Hint Call 1 800THEWHITEHOUSE,1
@USER   the U.S. is tying to increase the cost of drugs in Canada and Conservatives are helping him,1
@USER @USER Idk what to think about her...but with her eyes like they r...she is naturally bugging out all the time...which is untrustworthy,0
"...I'm smarter than he is, I would be fine, he can punch me all he wants and it wouldn't work... And by the way this wealthy New Yorker actually earned his money it wasn't a gift from Daddy""  -Jamie Dimon 😎 $JPM""",0
@USER @USER @USER @USER Conservatives: Always dying on the wrong hill.,1
@USER @USER @USER And people still think this administration is the greatest since sliced bread. Ridiculous.,0
@USER I can't believe he is still on the radio.,1
#MOGG: #JacobReesMogg calls for @USER to #ChuckChequers now.   'Chequers pleases nobody other than the #PrimeMinister herself.'  URL #BBC #SKY #LBC @USER @USER @USER @USER @USER @USER @USER @USER #Tory #Tories,0
@USER @USER Google needs to lose its 501-3c privlages.,1
"@USER If you are into comedy movies the galpal flick Bookclub"" is both funny and heartwarming! Diane Keaton ,Jane Fonda Candice Bergun and Mary Steamburgen are just part of the fantastic cast! Made me laugh from beginning to end""",1
@USER + constantly reminded of how blessed she is.,1
@USER Poor B she is desperate for attention so she tries to take it off from MAC Miller and put it back on her by her sarcasm which totally flopped. B stick to grieving silently and allow the families who have lost their loved ones to grieve without you taking that away from them.,1
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Why do you keep telling this lie? There WERE ppl there that did not belong to Antifa/KKK that were just there supporting or not supporting the statues staying or going.#Dems love repeating lies because they have nothing else. Do you repeat hands up don't shoot too? Probably.,1
@USER HE IS THE BEST,1
@USER @USER @USER Emo thank you and Keep up the good work all of you for fighting against the #FakeNews of the msm by tweeting and retweeting what is true! Good work! You are #MAGA!,1
@USER I am reallly pulling for Dom Smith to show the Mets he belongs here but he always just looks like he is going through the motions.  The Mets buried him it seems and I'm wondering if its attitude that holds him back.,1
@USER He is a sick puppy. Normal teen boys dont attempt rape. It is predatory behavior. He prob did it more than once. This isnt isolated behavior.,1
@USER That she is holding a benz car key 🔑,1
@USER @USER  ERIC HOLDER IS A FILTHY MAGGOT. URL,0
@USER Everyone saying Fuck Russ dont know a damn thing about him or watched the interview 🤷‍♂️🤷‍♂️🤷‍♂️,0
@USER yes because you are my cakefriend,1
@USER @USER Anything against a conservative must be believed. Liberals get a pass.,1
@USER The NRA supported gun control when Reagan was governor of california when black people began buying guns.,1
@USER @USER You Rotated him the wrong way and now it looks like he is gliding.,1
@USER @USER 93% NEGATIVE COVERAGE SAYS YOU ARE DELUSIONAL,1
@USER God + MAGA = Block.  Buhbye.,1
@USER I can relate completely Arlene lol,1
(i love lau she is the cutest don't @ me uwu),1
@USER @USER In poker I would definitely move all in on this Woodward bluff.  When did Bob become a shill.  Hope the C_I pays well Bobby.,1
@USER He's quite beautiful for what he is,1
@USER @USER she is a zombie.,0
@USER Yes she is...,1
@USER LMBO! She's like Pelosi. She thinks she important because she is a female. She is a destriment to society and Real Women!,0
"@USER They eliminated several due to too many figures kids have to memorize."" - awe. OH WELL. They also eliminated Barry Goldwater. That is a travesty. He is the father of true liberatarianism. He was not against civil rights. He was against government having power to police thought.""",1
@USER @USER @USER Poor Tiffany.  The best of the Trumps she is for sure.,1
@USER @USER Let's play a game called Spot the Bot!  My guess is this account above...,1
@USER @USER 🤔🤔 we would hang 70 plus on the frogs and cocks!🤔😂😂,1
#brexit How can @USER make a deal with the EU when the @USER is split in 2. But even @USER is not 100 % brexit or #remain.,1
@USER She is so smart.,1
@USER is for everyday working men and women. Vote Republican and keep Trump and his policies.  A vote for a @USER will cost you money folks. #MAGA #WINNING URL,1
@USER she is a democrat,1
@USER Vote for Ted Cruz! #MAGA #BuildThatWall,1
@USER @USER Cruz needs to add #ANTIFA to this proposed Act. That way we literally kill #2BirdsOfAFeather with one stone.,1
@USER Can you elaborate why you think making tax cuts permanent is a bad idea?,1
@USER @USER @USER You are not alone,1
@USER Antifa to the rescue lol,1
@USER You really think the Riott squad left you this message? Read into it more it says Fear Nikki. Nikki Bella Fear @USER she is coming for you. This dressing room is only the start of insanity. URL,1
Remember when OK was OK. #Tcot #ccot #MAGA #KAG #Qanon #WalkAway  #WWG1WGA #Kavanaugh URL,1
@USER @USER Liberals didn't want to hear from Juanita Broderick.  She was ignored. Liberals don't want to hear from Keith Ellison's accuser.  Double Standard,0
@USER Congratulations to our Great American President. We will be doing great things together! MAGA  I-Q-2  WWG1WGA,1
@USER Rip lmao who knows 😂 that's why I'm trying so hard not to expose my shits since they can't never relate anyway,0
@USER Aww she is so beautiful as always,1
@USER You are kind and attentive. Thank you 🙏🏾Peace to you @USER,1
@USER Good,1
@USER Yet more evidence that the @USER have turned ‘The Party of Business’ into ‘The Party of Fuck Business’. Bizarre.,1
@USER @USER @USER @USER @USER Thank you. If you think something is not strict enough regarding our current gun control laws then due tell. But I have a feeling you have no clue what our current gun laws are and you just hoped on to the ban trolly,1
@USER Thank You🍎 Have A Great Day 🙏 #MAGA  💯🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 URL,1
@USER Exhibit A gor the utter irrationality of the Left. Respect and support for women....I think not!!,0
@USER This is nothing more than an opportunity for the liberals to crate more false headlines while cherry picking statements and distorting their meaning. This is just a stall tactic and a deflection from reality.,1
@USER She is such a ham!!!!,1
@USER Oh shit.,0
@USER Come on Texas I know your not ready to hand over your guns to liberals!,0
#FarRight #Psychopath @USER #Leader @USER will now use the #invisible #press #created #catkiller as #excuse to bring back #FoxHunting if she's not gone by #Christmas #AnimalCruelty #ToriesOUT #NoConfidence #CrimeSyndicate #GE2018 #CriminalsOutofNumber10,0
"@USER @USER @USER I suppose if the anti-Trumps had accepted their loss with grace, did some soul searching and worked to draw voters, then the animosity wouldn't exist. Instead, pussy hats, Antifa, Trump supporters=Nazis, the resistance,"" impeachement...we acknowledge your animus and return it.""",1
"@USER @USER To the view"" all the persons involves in the show- please you are better than ""this"" to have self promoting ""stripper"" on with her lawyer  please don`t lower your standards !!!""",1
"@USER @USER So @USER is a BJP leaning intellectual"" but so called liberals are not Congress leaning ""intellectual"" and you are definitely not Congress karyakarta....""",1
@USER Hana &amp; Hina After School. It’s an LGBT love story and I got it for my best friend and read half and the next day went back to the comic con and bought myself the series 😂,1
@USER @USER @USER That's correct. Talk to the trees and rocks about how great Antifa is. They cant give you any feedback. People can see how sick and demented Antifa is. URL,1
@USER Why r u still pushing this. He is burnt. He has been outed as a sexual predator and Feinstein is ur new hero. Mondy there will be a list of women a mile long that he raped or worse. It's all Trumps fault.,1
@USER NANSBABH BITCH STFU,0
And the Bull$hit just keep coming. So we're expected to just accept these allegations for their face value. The left swamp plot thickens. We need to out the offenders once and for all. #ConfirmKavanaugh #MAGA URL,0
@USER all conservatives are bad people,1
@USER Aye nigga👀,0
@USER @USER @USER @USER @USER @USER The fine people he was referring to were the military vets &amp; others who had a legal permit to protest the removal of a historical statue. That isn’t good enough? By your standards the counter protesters were all Antifa.,1
"@USER Attention! @USER is publicizing an ANTIFA target list on his account. The list has high profile names AND many random Trump Supporters' names. Twitter has NOT suspended this account. Please help report him. (check out his account Lists"" ).""",1
@USER Brennan probably wrote that NYT op-ed,1
@USER ❤ You are beloved! ❤,1
@USER That’s your opinion. Barbz attacked Remy the same way. Now she is acceptable? Cardi is 26. Nicki’s flow and style changed in the beginning of her career.,1
@USER @USER Hope she comes back home safe may god protect  her whr  ever she is,1
"@USER More and more Conservatives are turning their back on @USER because of his abuse of power."" #onpoli #pcpo #ondp #topoli #Toronto #TOcouncil""",1
@USER Hey Ladies watch you on Saturday nights with Jesse keep up the good work and your right about Jon Voight he is a Gods man and bless his heart for standing up for the President mean evil people out their who are mad and Dangerous we all want hope and Change for America,0
@USER @USER @USER @USER @USER As is UK democracy - supposedly.,1
Ain’t getting no pussy huh? URL,0
@USER @USER @USER I teach my grown sons theres winners and losers...see Serena temper tantrums she is a Democrat...lol,0
@USER Yeah - because ANTIFA are nothing but violent thugs who assault anyone and everything.,0
@USER @USER @USER Not if it's unwanted by the mother. Then the left flushes it down the toilet and goes to an ANTIFA rally to celebrate.,0
@USER Your mind is still not accepting that the federal government belongs to PTI of which you are member of NA.,1
@USER @USER Antifa aren't fascist   They're terrorist,0
@USER @USER @USER I know a man who went to prison at 18 for killing a cow. (He took the hind quarter home) He was given 5yr. He is over 50. Why should he not be able to vote. Don't talk pardon. They are seldom given.,1
@USER @USER @USER Why did the democrats have to jam far left liberal judges down conservatives throat? Every liberal judge should be investigated all the way back to grade school. The only lowlife here is you.,0
@USER Drill baby drill,1
@USER Google got big by being the best search engine.  This is one reason why it is no longer a trustworthy search engine. @USER,1
After going through the system i cameto know that being a criminal (illegal) is most reputed and easy job rather than a simple (illegal) person.,0
@USER @USER @USER @USER Not only the Antifa got quite alot Israel supporters. You'll find Israeli flags at the right winger protest just as well. Oh the irony URL,0
@USER Hitler would be so proud of David Hogg URL,0
@USER Because Gutierrez is corrupt and so are the unions there.,0
@USER She is a courageous intelligent woman who knows the crap that people will say - she is standing up to some evil and powerful and ruthless men who will stop at nothing to destroy her and her testimony,0
"@USER Abortion has always been available to those with the money to take care of the problem."" A matter of conscience only seems to matter when convenient for #GotOurPiece Party: A conscience clearly absent when it comes to gun control.""",1
@USER @USER @USER @USER @USER @USER Amazing seeing how she is a prof and an activist,1
@USER Tyler! On Thursday! Go girls! I think Tyler believes he is the mastermind and he needs to take a seat. Angela or Kaycee for the win!,1
.Alina_AE Hah! Makes me think of my friend Catherine back at home &lt;/3 mighty hunter that she is!,1
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Of course.  Thanks for making my point.  ANTIFA has no clue what fascism is.,1
@USER @USER @USER @USER @USER The idea that capitalists like competition is a joke.  Capitalists like nothing more than a government-sanctioned monopoly on an essential public service; if they didn't then they'd spend less time lobbying the British government.,1
"@USER Hahahahahaha......Said the idiot @USER who handed over billions to the Iranians in what was likely the worst deal in the history of US foreign policy.... You are the poster child for someone not qualified to do a job""....""",0
@USER @USER @USER I do have one more serious question though. I am wondering if liberal men actually have balls or is this a birth defect? What would ever happen if the left and right went at each other. LGBT be your front line??Antifa next??,1
@USER @USER USA Antifa are connecting with the Philippine's CPP-NPA and vice versa. President Duterte should be informed about this!,1
@USER @USER Stricter gun control laws will only be enforced by people with guns.,1
"@USER Ouch that hurt""  Well anyway you are?""",1
@USER @USER is Zoe getting married? I refuse to believe this. she is still a BABY. A BABY. LOL.,1
@USER bitch call me.,0
.@USER is staffed with unhinged Liberals &amp; @USER  This is a disgusting statement. URL,0
@USER @USER Looks like he is urinating in the water,0
@USER @USER Like sensible gun control policies?,1
@USER Lol it's funny because it's like gun control....it doesn't work,1
@USER @USER @USER So many issues facing Australian voters but the single obsession of Australian Conservatives is bullying transgender children... URL,0
@USER i’m in hetero with you,1
@USER She is sexy without even trying.,1
@USER Yes Melania is wearing her I DON'T GIVE A S___T JACKET AND DONALD CHUMP IS WEARING HIS GO F___K YOURSELF JACKET JUST LIKE ALWAYS. HE SAID THAT GOD TRUMP IS IN DA HOUSE AND HE IS ABOVE THE LAW. We did a marvelous job in PR many went without electricity for 6 months but it's cool.,1
"@USER @USER She is so cute!  And only for 2 days!""""",1
@USER 😂 NIGGA hit em wit the o well lowkie,0
"@USER Yes, watching an elitist prima donna toss a tantrum on the court when she is called out &amp; penalized for ('cheating') getting coaching is pretty entertaining! HER COACH EVEN ADMITTED, I WAS COACHING HER."" Now, back to our regularly scheduled sanity, rule of law &amp; accountability!""",1
@USER AA Mr. Bean should crawl back under his rock.,0
@USER I hope he is safe,1
Actions - H.R.610 - 115th Congress (2017-2018): To distribute Federal funds for elementary and secondary education in the form  URL  #Evil #Greedy #Hateful #Pigs #Education #MAGA #BetsyDeVos,1
@USER Do you know who else is BETTER OFF under the @USER  @USER tax policies? See chart Morneau Shepell stock vs tsx over the last three years since Bill came to power. ONLY an 80% bump over 3 years.  #liberals #friendsandfamily #ethics #cdnpoli URL,1
@USER Nothing LEAVE,1
"@USER @USER @USER Reputation? REPUTATION? She schitt her reputation away by being an ANTIFA activist! Just like good old V.I.Lenin said - a scoundrel may be useful BECAUSE they are a scoundrel""!""",0
@USER Can you take that to the bank?????,1
@USER And their last hit and ounce of relevance? #NetherlandsTaxHaven,1
@USER I think she really knows now but she is in denial!!,0
@USER @USER @USER s without even explaining yourself which makes me wonder why you think you are thinking logically. Again: I don’t take my news from Orban. You assumed that twice now which makes me believe you take your news from your favourite politicians. If you read any news apart from what Ow,1
@USER @USER That’s so sad and terrifying; I know it’s been dropped to a 2 but all the reports I’ve seen says that doesn’t mean shit for this storm. All you have to do is look at pictures of that thing to realize it’s a fucking BEAST,0
@USER @USER @USER Awwww babe I love you and thanks haha,1
@USER Look at his reaction at the 18 second mark. What a contemptuous clown he is.,0
Trump’s border wall will never happen. #MAGA #BlueWave2018 URL,1
@USER He's butt hurt just like HRC.,0
@USER @USER @USER and i do disagree with moffats philosophy behind the doctor not liking endings. i also dont think its impossible to say that both things are true: the impact of claras death is undercut AND there is a lesson for the doctor. clara is as much ready to die as she is to keep on going,1
@USER Antifa's been busy lately it seems.,1
@USER Hope he is enjoying himself while he can🤣,0
@USER Cross them of the list....,1
@USER shit ain’t gone work bruh URL,0
@USER Moron - Real Americans are PROUD of our accomplishments- you are disgusting for not showing the truth.,0
@USER Girl bitches aggravate me!,0
@USER @USER any gun control is unconstitutional and you leftist fake news traitors keep lying to the people that's why your enemies of the people,0
@USER Comes with the territory but I’m going to say it’s the same leftist that control antifa...just to make more out of it than it actually is! Just saying,1
@USER @USER She is from IL and say’s she knows predators?  Anyone else coming to mind?  Buehler.....That’s called transference and is typical and expected.,1
@USER @USER Vinnie’s gonna hunt me down at an antifa march.  Shouldn’t be hard to recognise me  😂,1
